Ctrl1_CLIP.merged_uniq.bam_log10_p1,Ctrl2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_DMSO.merged_uniq.bam_log10_p1,RMD1_CLIP.merged_uniq.bam_log10_p1,RMD2_CLIP.merged_uniq.bam_log10_p1,CPEB4_CLIP_r1_CLIP_4SU_RMD.merged_uniq.bam_log10_p1
1.1139433523068367,1.3010299956639813,1.5797835966168101,0.6989700043360189,0.6020599913279624,1.146128035678238
0.6020599913279624,0.6989700043360189,0,0.9542425094393249,0,0
2.0791812460476247,2.250420002308894,1.3222192947339193,1.3979400086720377,1.2041199826559248,1.1760912590556813
0.3010299956639812,0,0,1.1760912590556813,0.7781512503836436,0.47712125471966244
0.47712125471966244,0.6020599913279624,0,0.3010299956639812,0.6020599913279624,0
1.041392685158225,1.0791812460476249,0,0.8450980400142568,0.9542425094393249,0.3010299956639812
0.3010299956639812,0.47712125471966244,0.47712125471966244,0,0,0
1.1760912590556813,1.5563025007672873,0.47712125471966244,1,0.47712125471966244,0.6020599913279624
1,1.0791812460476249,0,0.6020599913279624,0,0.47712125471966244
0.47712125471966244,0.3010299956639812,0.3010299956639812,0.3010299956639812,0,0.3010299956639812
0,0,0,0,0,0.47712125471966244
1.2304489213782739,1.505149978319906,0.6020599913279624,1.0791812460476249,0.6989700043360189,0
1.2041199826559248,1.2041199826559248,0.3010299956639812,0,0.47712125471966244,0.47712125471966244
0.47712125471966244,0.8450980400142568,0.47712125471966244,0.9542425094393249,0.6989700043360189,0.8450980400142568
1.4313637641589874,1.7558748556724915,1.146128035678238,1.146128035678238,0.7781512503836436,1
2.456366033129043,2.568201724066995,1.0791812460476249,2.2329961103921536,1.8750612633917,1.255272505103306
0.6989700043360189,1.041392685158225,0,0.6989700043360189,0,0
2.12057393120585,2.287801729930226,1.2787536009528289,1.792391689498254,1.4471580313422192,1.1760912590556813
1.4471580313422192,1.6720978579357175,0.6989700043360189,0.6989700043360189,0.3010299956639812,0.3010299956639812
0.3010299956639812,0.6020599913279624,0.3010299956639812,0.9542425094393249,0.6020599913279624,0
1.1139433523068367,1.041392685158225,0.47712125471966244,1.2041199826559248,0.6020599913279624,0.47712125471966244
0.3010299956639812,0.6989700043360189,0,0,0,0
2.0718820073061255,2.513217600067939,0.6989700043360189,1.9294189257142929,1.7634279935629373,0.9030899869919435
0.9030899869919435,1.2041199826559248,0.3010299956639812,1.414973347970818,1.3617278360175928,0.9542425094393249
0.47712125471966244,0.9030899869919435,0,0,0,0
0.6020599913279624,0.8450980400142568,0,0.9030899869919435,0.47712125471966244,0.47712125471966244
0.9030899869919435,0.9030899869919435,0,0,0,0
0.47712125471966244,0.8450980400142568,0,0.3010299956639812,0,0
0.9030899869919435,1.041392685158225,0,0.9542425094393249,0.47712125471966244,0
0.47712125471966244,0.7781512503836436,0.3010299956639812,0.3010299956639812,0,0.47712125471966244
1.0791812460476249,1.1139433523068367,0,1.041392685158225,0.7781512503836436,0.6020599913279624
0.8450980400142568,0.9030899869919435,0,0.6989700043360189,0,0.3010299956639812
0.7781512503836436,1,0,0.9542425094393249,0.6989700043360189,0
1.3010299956639813,1.6127838567197355,0.9542425094393249,1.3222192947339193,1.1139433523068367,1
0,0.6989700043360189,0,0.3010299956639812,0,0
0.6989700043360189,0.6989700043360189,0.3010299956639812,0.3010299956639812,0.47712125471966244,0
0.6989700043360189,0.8450980400142568,0,0.47712125471966244,0,0
1,1.041392685158225,1.0791812460476249,0.8450980400142568,0.8450980400142568,0.9030899869919435
0.7781512503836436,0,0,0,0,0
0.3010299956639812,0.6020599913279624,0,0.47712125471966244,0,0
3.0666985504229953,3.325720858019412,1.4771212547196624,1.5563025007672873,1.2041199826559248,0.47712125471966244
0.3010299956639812,0.6989700043360189,1.041392685158225,0.6020599913279624,0.6989700043360189,1.3010299956639813
0.8450980400142568,0.7781512503836436,0.47712125471966244,0.7781512503836436,0.6020599913279624,0.6020599913279624
1.146128035678238,1.3424226808222062,0.6020599913279624,1.5797835966168101,1.1760912590556813,0.6989700043360189
0,0,0,0.47712125471966244,0.3010299956639812,0
1,1.0791812460476249,0,0.9030899869919435,0.6020599913279624,0.3010299956639812
2.041392685158225,2.187520720836463,0.7781512503836436,1.3222192947339193,1.255272505103306,0.9030899869919435
0.6020599913279624,0.6989700043360189,0,1,0.6020599913279624,0
1.968482948553935,2.1172712956557644,2.3944516808262164,1.3424226808222062,0.9542425094393249,0.8450980400142568
0,0,0.3010299956639812,0,0,0.6989700043360189
0.7781512503836436,0.7781512503836436,1.255272505103306,0.3010299956639812,0,0.8450980400142568
1.9395192526186185,2.1522883443830563,1,1.9395192526186185,1.662757831681574,1.3010299956639813
2.367355921026019,2.5010592622177517,0.9030899869919435,1.255272505103306,1,0
1.1760912590556813,1.1760912590556813,0.6020599913279624,0,0,0
0.6020599913279624,0.7781512503836436,0,0.47712125471966244,0,0.3010299956639812
1.7242758696007892,1.7075701760979363,0,1.6901960800285136,1.380211241711606,0
0.6989700043360189,0.6020599913279624,0,0,0,0
0.3010299956639812,0.3010299956639812,0,0.47712125471966244,0,0
0.6989700043360189,0.47712125471966244,0.47712125471966244,0.47712125471966244,0,0
0,0.47712125471966244,0,0,0,0
1.041392685158225,1.1139433523068367,0.6989700043360189,0.8450980400142568,0.47712125471966244,0.3010299956639812
0,0.3010299956639812,0,0.3010299956639812,0,0.7781512503836436
0.3010299956639812,0.47712125471966244,0,0,0,0
0,0.6989700043360189,0.3010299956639812,0,0,0
1,1,0,0,0,0
1.5797835966168101,1.8195439355418688,0.6989700043360189,1.505149978319906,1.2787536009528289,0.7781512503836436
0.9030899869919435,0.9542425094393249,0,0.3010299956639812,0,0.3010299956639812
0,0.3010299956639812,0,0.7781512503836436,0.8450980400142568,0.3010299956639812
0.8450980400142568,1,0,0.7781512503836436,0.6989700043360189,0
0.6989700043360189,0.6989700043360189,0,0.6989700043360189,0,0
1.5797835966168101,1.8129133566428555,0.8450980400142568,1.041392685158225,0.9030899869919435,0.7781512503836436
0.8450980400142568,0.8450980400142568,0.7781512503836436,0,0,0
1.3010299956639813,1.3010299956639813,0.6989700043360189,1.3424226808222062,0.7781512503836436,0
0.47712125471966244,0,0.3010299956639812,0,0,0
2.1583624920952498,2.4533183400470375,1.255272505103306,2.0453229787866576,1.792391689498254,1.6989700043360187
1,1.4913616938342726,0.3010299956639812,1.6020599913279625,1.255272505103306,1.146128035678238
1.2787536009528289,1.6989700043360187,0.3010299956639812,1,0.3010299956639812,0
0.7781512503836436,0.6020599913279624,0.47712125471966244,0.6020599913279624,0,0.9030899869919435
0,0,1.3010299956639813,0,0,1.6232492903979006
0.9030899869919435,0.8450980400142568,0.3010299956639812,0.6020599913279624,0.6020599913279624,0
0,0.3010299956639812,0,0.8450980400142568,0.47712125471966244,0.6020599913279624
0.3010299956639812,0,0,0.8450980400142568,0,0
0.47712125471966244,0.9030899869919435,0,0,0,0
1.041392685158225,1.3979400086720377,0.6020599913279624,0.6989700043360189,0,0.6989700043360189
0.7781512503836436,0.7781512503836436,0,0.8450980400142568,0.3010299956639812,0
0,0,0,0.3010299956639812,0.47712125471966244,0.3010299956639812
0.3010299956639812,0.6020599913279624,0,0.3010299956639812,0,0
0.6989700043360189,1,0.47712125471966244,0.6989700043360189,0,0.9542425094393249
0.6020599913279624,1.0791812460476249,0,0.6020599913279624,0,0
0.8450980400142568,0.8450980400142568,0.9542425094393249,0,0,0.6989700043360189
1.2041199826559248,1.568201724066995,0,0.3010299956639812,0.6020599913279624,0
1.4913616938342726,1.5314789170422551,0.9030899869919435,1.255272505103306,1.2787536009528289,1.255272505103306
1.9637878273455553,2.130333768495006,1.3979400086720377,1.041392685158225,0.6989700043360189,0.7781512503836436
1.0791812460476249,0.8450980400142568,0,0,0,0
0.47712125471966244,0.7781512503836436,0,0,0,0
0.3010299956639812,0.47712125471966244,0,0,0,0.47712125471966244
0,0,0,1.2304489213782739,0.9030899869919435,0
0.6989700043360189,1.041392685158225,0.8450980400142568,0.3010299956639812,0.3010299956639812,0.6989700043360189
0,0.6989700043360189,0.8450980400142568,0.6020599913279624,0.3010299956639812,0.47712125471966244
1.414973347970818,1.5563025007672873,0.47712125471966244,0.6020599913279624,0.3010299956639812,0.3010299956639812
0.6020599913279624,0.3010299956639812,0,0.3010299956639812,0,0
0.8450980400142568,1.2041199826559248,1.146128035678238,0.6989700043360189,0.6989700043360189,1.2787536009528289
1.3222192947339193,1.3979400086720377,0,1.4313637641589874,0.3010299956639812,0
1.806179973983887,1.9138138523837167,0.7781512503836436,1.380211241711606,0.7781512503836436,0.3010299956639812
0,0.47712125471966244,0,0,0,0
1.3010299956639813,1.3222192947339193,0.3010299956639812,1.2304489213782739,1.0791812460476249,1
0.9030899869919435,0.9030899869919435,0,1.041392685158225,0.7781512503836436,0
0,0,0,0.6020599913279624,0.6020599913279624,0.3010299956639812
0,0.47712125471966244,0,0.6989700043360189,0.47712125471966244,0
1.6334684555795866,1.6720978579357175,0.7781512503836436,1.591064607026499,1.2787536009528289,1.1760912590556813
0,0.47712125471966244,0.3010299956639812,0,0,0
0.9542425094393249,1.2041199826559248,0,0.47712125471966244,0.6989700043360189,0.47712125471966244
0.47712125471966244,0.6989700043360189,0,0.8450980400142568,0.6989700043360189,0
2.0681858617461617,2.419955748489758,0.6020599913279624,2.2121876044039577,2.123851640967086,1.1139433523068367
0,0,0,0.3010299956639812,0.3010299956639812,0
0.8450980400142568,0.9030899869919435,0.47712125471966244,1.146128035678238,0.7781512503836436,0
0.6989700043360189,0.7781512503836436,0,0.6989700043360189,0.3010299956639812,0
0.47712125471966244,0.6020599913279624,0,0,0,0
0.6989700043360189,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.3010299956639812
1.3617278360175928,1.5185139398778875,0.3010299956639812,0.9542425094393249,0.6989700043360189,0.6020599913279624
2.0492180226701815,2.0453229787866576,0.6989700043360189,1.3010299956639813,1,0.47712125471966244
1.0791812460476249,1.1139433523068367,0.3010299956639812,1.6127838567197355,1.380211241711606,0
0.3010299956639812,0.3010299956639812,0,0.3010299956639812,0,0
1.414973347970818,1.6812412373755872,0.6989700043360189,1.414973347970818,1.1760912590556813,1
1.2041199826559248,1.414973347970818,0.6020599913279624,0.3010299956639812,0.3010299956639812,0
0,0,0.6989700043360189,0,0,1.041392685158225
2.5921767573958667,2.6720978579357175,2.0569048513364727,1.9867717342662448,1.6901960800285136,1.8864907251724818
0.3010299956639812,0.3010299956639812,0,0,0,0
1.1139433523068367,1,0.6020599913279624,0.47712125471966244,0.6989700043360189,0.3010299956639812
0,0,0.6989700043360189,0,0,0
2.0791812460476247,2.292256071356476,2.103803720955957,2.5622928644564746,2.100370545117563,2.4533183400470375
0,0,1.462397997898956,0,0,1.4913616938342726
1.462397997898956,1.4471580313422192,0.9030899869919435,1.2787536009528289,1.255272505103306,0.6020599913279624
1.2041199826559248,1.4913616938342726,0.9030899869919435,1.7075701760979363,1.4771212547196624,1.7242758696007892
0.47712125471966244,0.6020599913279624,0,1.2041199826559248,1.1139433523068367,0.6020599913279624
1.3617278360175928,1.146128035678238,0.7781512503836436,0.7781512503836436,0.6989700043360189,0.6020599913279624
2.577491799837225,2.680335513414563,1.6989700043360187,1.7558748556724915,1.5185139398778875,1.380211241711606
2.6766936096248664,2.828015064223977,1.8976270912904414,2.6646419755561257,2.290034611362518,2.12057393120585
1.2787536009528289,1.2787536009528289,0.9542425094393249,0.9542425094393249,0.8450980400142568,1.1139433523068367
0.9030899869919435,1,1.4771212547196624,0.3010299956639812,0.3010299956639812,1.041392685158225
1.041392685158225,1,0.9030899869919435,0.9542425094393249,0.3010299956639812,0.8450980400142568
0.6020599913279624,0.7781512503836436,0,1.5314789170422551,1.3424226808222062,0
1.8512583487190752,2.1492191126553797,1.5563025007672873,1.7853298350107671,1.591064607026499,1.6720978579357175
0,0,0,0.6989700043360189,0.6020599913279624,0.6020599913279624
1.255272505103306,1.3617278360175928,0.3010299956639812,0.9542425094393249,1,0.6020599913279624
0.3010299956639812,0.8450980400142568,0,0.47712125471966244,0.3010299956639812,0
1.4771212547196624,1.505149978319906,0.7781512503836436,1,0.8450980400142568,0.7781512503836436
1.255272505103306,1.5440680443502757,0.7781512503836436,1.2041199826559248,1.041392685158225,0.6989700043360189
1.3979400086720377,1.3222192947339193,1.3979400086720377,1.414973347970818,1.2041199826559248,1.1760912590556813
1.2304489213782739,1.0791812460476249,1.1139433523068367,1.0791812460476249,0.9542425094393249,0.6989700043360189
1,1,0,0.6989700043360189,0.6020599913279624,0.6989700043360189
0,0,0,0.3010299956639812,0.47712125471966244,0.7781512503836436
1.041392685158225,1.3979400086720377,0,0.47712125471966244,0.6020599913279624,0
0.47712125471966244,0.6989700043360189,0,0,0,0
0.6989700043360189,0.6989700043360189,0,0,0.6020599913279624,0.47712125471966244
0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812,0,0
0.6020599913279624,0.6020599913279624,0,0,0,0
0.7781512503836436,1.0791812460476249,0,1,0.6020599913279624,0
1.9777236052888478,2.100370545117563,1.3010299956639813,2.1583624920952498,2.012837224705172,1.8573324964312685
1.5440680443502757,1.568201724066995,1.4913616938342726,0.6989700043360189,0,0.47712125471966244
1.3617278360175928,1.2787536009528289,0,1.3222192947339193,1.0791812460476249,0.3010299956639812
0,0.47712125471966244,0,0.9030899869919435,0.8450980400142568,0.47712125471966244
0.9542425094393249,0.7781512503836436,0.3010299956639812,0.9542425094393249,0.6989700043360189,1.2304489213782739
0.3010299956639812,0.47712125471966244,0,0.3010299956639812,0,0
0.3010299956639812,0,0,1.1139433523068367,0.9542425094393249,0
1.7993405494535817,2.075546961392531,0,2.075546961392531,1.7781512503836436,0.3010299956639812
0.3010299956639812,0.6989700043360189,0.47712125471966244,0.47712125471966244,0,0
0,0,0.3010299956639812,0.6020599913279624,0,0.6020599913279624
2.164352855784437,2.24551266781415,1.041392685158225,2.155336037465062,1.8195439355418688,0.9542425094393249
0,0.3010299956639812,1.2041199826559248,0,0,1.5185139398778875
0,0,0.6020599913279624,0,0,0.7781512503836436
0.6020599913279624,0.7781512503836436,0,0.6989700043360189,0.3010299956639812,0.6989700043360189
0.47712125471966244,0.7781512503836436,0,0.3010299956639812,0.3010299956639812,0
1.7708520116421442,1.8195439355418688,1,0.8450980400142568,1,0.47712125471966244
0.3010299956639812,0.3010299956639812,0,0.3010299956639812,0.6989700043360189,0
0,0,1.041392685158225,0,0,0
0.47712125471966244,0,0.3010299956639812,0.6989700043360189,0.47712125471966244,0.6989700043360189
0.7781512503836436,0.7781512503836436,0.3010299956639812,0.6020599913279624,0.47712125471966244,0.47712125471966244
0,0,0.6020599913279624,0,0,0
0.9030899869919435,0.6020599913279624,0.3010299956639812,0,0,0
0.6989700043360189,1,0,0.7781512503836436,0.6020599913279624,0.3010299956639812
0.3010299956639812,0.47712125471966244,0.9030899869919435,0,0,0
1.2304489213782739,1.2304489213782739,0.47712125471966244,0.6020599913279624,0.3010299956639812,0.47712125471966244
1.1139433523068367,1.414973347970818,0,0.6989700043360189,0.47712125471966244,0
1.041392685158225,1.5563025007672873,0,1.0791812460476249,1.041392685158225,0.47712125471966244
1.146128035678238,1.3010299956639813,0.3010299956639812,1.2304489213782739,1,0.7781512503836436
0,0.6989700043360189,0.47712125471966244,0,0,0
0,0.3010299956639812,0.47712125471966244,0,0,0
0.8450980400142568,0.7781512503836436,0.6989700043360189,0,0,0.3010299956639812
0.6989700043360189,1.1760912590556813,0,1.255272505103306,1.1760912590556813,0
1.5797835966168101,1.7853298350107671,0,1.0791812460476249,1,0
1.3617278360175928,1.6020599913279625,0.7781512503836436,1.255272505103306,1.3222192947339193,0.9030899869919435
0,0.47712125471966244,0,0,0,0
1,1.1139433523068367,0,0.3010299956639812,0.3010299956639812,0
0.47712125471966244,0.6989700043360189,0.47712125471966244,0.3010299956639812,0.3010299956639812,0
0.47712125471966244,0.7781512503836436,0.47712125471966244,0.6020599913279624,0.47712125471966244,0.3010299956639812
0.8450980400142568,0.6989700043360189,0.6020599913279624,0,0,0
0.7781512503836436,1.0791812460476249,0.47712125471966244,0.3010299956639812,0.47712125471966244,0.8450980400142568
1.1760912590556813,1,1.505149978319906,0.47712125471966244,0.6020599913279624,1.99563519459755
1.3979400086720377,1.3617278360175928,0.7781512503836436,0.9542425094393249,0.7781512503836436,0.6020599913279624
0.6020599913279624,0.9030899869919435,0.9030899869919435,0,0,0
0.6020599913279624,0.47712125471966244,0,0,0,0
1.568201724066995,1.5185139398778875,0,1.380211241711606,1.2041199826559248,0.3010299956639812
0.3010299956639812,0.7781512503836436,0,0,0,0
1.3010299956639813,1.4313637641589874,0.6020599913279624,1.041392685158225,0.7781512503836436,0.6989700043360189
1.041392685158225,0.7781512503836436,0,0.9030899869919435,0,0
1.8573324964312685,2.05307844348342,0,0.47712125471966244,0.3010299956639812,0
0.7781512503836436,0.6989700043360189,0.3010299956639812,0,0,0
0.3010299956639812,0.47712125471966244,0,0.3010299956639812,0.47712125471966244,0
0.9030899869919435,1.414973347970818,0.6020599913279624,1.3979400086720377,1.1139433523068367,0.6020599913279624
